created_at,favorite_count,full_text,quote_count,reply_count,retweet_count,hashtags,cleaned_text
Sun Aug 31 02:53:32 +0000 2025,1,@zchtaa dan manusia manusia tone deaf kok nyalahin prabowo kok nyalahin presiden kan yg salah dpr sm polisi saatnya katakan ️️️️️️,0,0,0,[],dan manusia manusia tone deaf kok nyalahin prabowo kok nyalahin presiden kan yg salah dpr sm polisi saatnya katakan 
Sun Aug 31 06:15:17 +0000 2025,0,Aku juga mau hype cb hype fancam konten treasure tapi ini negara kacau banget emang semua ini salah PRESIDEN WAPRES MPR DPR BRIMOB TNI POLISI MNYTTTTT,0,1,0,[],aku juga mau hype cb hype fancam konten treasure tapi ini negara kacau banget emang semua ini salah presiden wapres mpr dpr brimob tni polisi mnyttttt
Sun Aug 31 23:52:41 +0000 2025,0,goblok muak bgt w scrollin tiktok bacain komen jangan salahin presiden presiden ga salah apa apa jgn slahin polisi siapa dluan yg mancing anarkis GOBLOOOKKKKKKK GOBLOKKKKKKKK,0,1,0,[],goblok muak bgt w scrollin tiktok bacain komen jangan salahin presiden presiden ga salah apa apa jgn slahin polisi siapa dluan yg mancing anarkis gobloookkkkkkk goblokkkkkkkk
Sat Aug 30 10:34:24 +0000 2025,4811,Musuh kita bukan fasilitas umum. Bukan perbedaan suku ras dan agama Musuh kita kekuasaan yang arogan dan menindas rakyatnya sendiri Jangan berlarut di konflik menyalahkan sesama rakyat. Salahkan negara kenapa mereka ngga hadir ketika rakyat protes? Salahkan media kenapa https://t.co/wKOgpNgQvy,34,65,1939,[],musuh kita bukan fasilitas umum bukan perbedaan suku ras dan agama musuh kita kekuasaan yang arogan dan menindas rakyatnya sendiri jangan berlarut di konflik menyalahkan sesama rakyat salahkan negara kenapa mereka ngga hadir ketika rakyat protes salahkan media kenapa
Sun Aug 31 14:43:43 +0000 2025,5678,Menyikapi pernyataan Prabowo bersama dengan pimpinan lembaga negara dan partai politik: Kami Koalisi Masyarakat Sipil Indonesia menyatakan 1. Prabowo gagal paham merespons dinamika sosial politik dan ekonomi yang menimbulkan kemarahan publik akhir-akhir ini melalui demonstrasi https://t.co/4kHfF7D5CM,54,87,3659,[],menyikapi pernyataan prabowo bersama dengan pimpinan lembaga negara dan partai politik kami koalisi masyarakat sipil indonesia menyatakan  prabowo gagal paham merespons dinamika sosial politik dan ekonomi yang menimbulkan kemarahan publik akhirakhir ini melalui demonstrasi
Sun Aug 31 10:11:46 +0000 2025,7436,Saudara-saudari sebangsa dan setanah air Negara menghormati kebebasan penyampaian pendapat dan aspirasi murni dari masyarakat. Terhadap petugas yang melakukan kesalahan Polri telah melakukan pemeriksaan dengan cepat transparan dan terbuka kepada publik. Para pimpinan DPR https://t.co/TUEHIsn6RM,4037,4287,1575,[],saudarasaudari sebangsa dan setanah air negara menghormati kebebasan penyampaian pendapat dan aspirasi murni dari masyarakat terhadap petugas yang melakukan kesalahan polri telah melakukan pemeriksaan dengan cepat transparan dan terbuka kepada publik para pimpinan dpr
Fri Aug 29 06:27:34 +0000 2025,14168,Ringkasan Pernyataan Presiden: 1. Menuduh demonstrasi kemarin mengarah ke arah tindakan anarkis. Siapa yang melakukan kekerasan dan pembunuhan? Demonstran lagi mundur ditabrak dan dilindas 600 ditangkap! 2. Presiden tidak mengucapkan maaf dan bertanggungjawab atas pembunuhan https://t.co/p5EdTuhxkM,2003,709,14115,[],ringkasan pernyataan presiden  menuduh demonstrasi kemarin mengarah ke arah tindakan anarkis siapa yang melakukan kekerasan dan pembunuhan demonstran lagi mundur ditabrak dan dilindas  ditangkap  presiden tidak mengucapkan maaf dan bertanggungjawab atas pembunuhan
Sun Aug 31 05:49:46 +0000 2025,3367,@tanyakanrl emang gak semua polisi jahat gak semua rakyat baik ya obviously. that s literally the most basic moral understanding in life. semua orang udah tahu itu sejak bisa mikir. tapi masalahnya bukan soal semua masalahnya siapa yang salah dan siapa yang nyalahgunain kuasa saat ini. ,2,3,390,[],emang gak semua polisi jahat gak semua rakyat baik ya obviously that s literally the most basic moral understanding in life semua orang udah tahu itu sejak bisa mikir tapi masalahnya bukan soal semua masalahnya siapa yang salah dan siapa yang nyalahgunain kuasa saat ini
Sun Aug 31 07:47:46 +0000 2025,632,️ Pakar Politik: Kejahatan Korupsi Picu Demo Kemarahan Rakyat VIDEO FULL: https://t.co/lDgP6ie7XP Amuk masa penjarahan dan anarkisme yang terjadi dalam sepekan ini tidak lepas akibat tumpukan kejahatan korupsi yang terjadi secara brutal di era kekuasaan rezim Joko Widodo. https://t.co/zbUzoI1wjD,5,16,317,[], pakar politik kejahatan korupsi picu demo kemarahan rakyat video full amuk masa penjarahan dan anarkisme yang terjadi dalam sepekan ini tidak lepas akibat tumpukan kejahatan korupsi yang terjadi secara brutal di era kekuasaan rezim joko widodo
Sat Aug 30 06:24:36 +0000 2025,5777,Cukup dan sudahi kekacauan ini pak Presiden Prabowo. Semua kini tergantung pada keputusan Bapak Presiden mau kemana Bapak Presiden melanjutkan arah perjalanan negeri ini. Cukup sudah nyawa rakyat menjadi korban banyak dari mereka adalah putra-putri pemuda pemudi tunas bangsa https://t.co/f2X4xkDTIn,32,97,1735,[],cukup dan sudahi kekacauan ini pak presiden prabowo semua kini tergantung pada keputusan bapak presiden mau kemana bapak presiden melanjutkan arah perjalanan negeri ini cukup sudah nyawa rakyat menjadi korban banyak dari mereka adalah putraputri pemuda pemudi tunas bangsa
Sat Aug 30 16:52:29 +0000 2025,1124,Sudah kubilang jangan pernah ancam Rakyat Statment yang mengatakan Tindak Tegas Bukan membuat kami takut justru kalian sedang menyiram Minyak kedalam bara api. Sekarang Terimalah PENGADILAN JALANAN DIMANA RAKYAT YANG MENJADI HAKIM Rasakan dan Nikmatilah Amuk Rakyat Yang https://t.co/rgNfQNXtRk,9,56,571,[],sudah kubilang jangan pernah ancam rakyat statment yang mengatakan tindak tegas bukan membuat kami takut justru kalian sedang menyiram minyak kedalam bara api sekarang terimalah pengadilan jalanan dimana rakyat yang menjadi hakim rasakan dan nikmatilah amuk rakyat yang
Fri Aug 29 00:38:08 +0000 2025,818,GANTI KAPOLRI YANG GAGAL AMANKAN DEMONSTRASI Jangan sakiti rakyat. Jangan pongah di depan rakyat. Jangan arogan pada Rakyat. Rakyat itu tiap saat perhatian dan mengawasi perilaku pemegang kekuasaan. Sekali salah bertindak tindakan itu akan nyebar dan jadi bahan perbincangan. https://t.co/Ua5foWmnJV,11,33,293,[],ganti kapolri yang gagal amankan demonstrasi jangan sakiti rakyat jangan pongah di depan rakyat jangan arogan pada rakyat rakyat itu tiap saat perhatian dan mengawasi perilaku pemegang kekuasaan sekali salah bertindak tindakan itu akan nyebar dan jadi bahan perbincangan
Sun Aug 31 02:49:30 +0000 2025,24226, Mati kau mati kau! Gak kalian gak salah dengar Jurnalis profesi yang udah jelas dilindungi secara hukum dan HAM aja disiksa sama polisi kayak gini Mereka bukan penegak hukum mereka cuma pembunuh berseragam yang dipersenjatai negara!,143,33,20475,[],mati kau mati kau gak kalian gak salah dengar jurnalis profesi yang udah jelas dilindungi secara hukum dan ham aja disiksa sama polisi kayak gini mereka bukan penegak hukum mereka cuma pembunuh berseragam yang dipersenjatai negara
Sun Aug 31 12:07:54 +0000 2025,7292,@txtdrimedia Gw yakin banyak polisi indo yg muslim asal kalian tau aja gw ngingetin salah satu alasan lo abadi di neraka adalah membunuh sesama muslim. But you will never care its okay karena kepastian yg akan lo hadapi juga sebuah kematian you'll see,38,47,1373,[],gw yakin banyak polisi indo yg muslim asal kalian tau aja gw ngingetin salah satu alasan lo abadi di neraka adalah membunuh sesama muslim but you will never care its okay karena kepastian yg akan lo hadapi juga sebuah kematian youll see
Sun Aug 31 16:41:02 +0000 2025,1380,@revlalenta Titip caci maki polisi anj tolol nan biadab juga dong kak.. salah satu temenku juga dipukul tbtb sama polisi.. padahal dia lagi kerja pake lanyard dan udh bilanh LAGI KERJA BUKAN DEMO .. kayanya itu polisinya sableng atau dikira lagi maen GTA. Goblog emg najisss https://t.co/RAeF0FTz2v,4,6,153,[],titip caci maki polisi anj tolol nan biadab juga dong kak salah satu temenku juga dipukul tbtb sama polisi padahal dia lagi kerja pake lanyard dan udh bilanh lagi kerja bukan demo  kayanya itu polisinya sableng atau dikira lagi maen gta goblog emg najisss
Fri Aug 29 07:28:59 +0000 2025,80823,NOT. A. SINGLE. FUCKING. APOLOGY. IN. THAT. FUCKING. LONG. BULLSHIT. PARAGRAPH. NONE. I. REPEAT. NOT. A. SINGLE. FUCKING. APOLOGY. NONE. ALSO. YOU. BLAME. THE. PROSTESTOR. NOT. YOUR. FUCKING. POLICE.,338,177,52082,[],not a single fucking apology in that fucking long bullshit paragraph none i repeat not a single fucking apology none also you blame the prostestor not your fucking police
Fri Aug 29 08:10:07 +0000 2025,8496,@cursedkidd @prabowo putar lagu kena royalti nganter orderan kena lindas polisi dana haji kena korupsi undang undang di otak atik di mahkamah konstitusi 19 juta lapangan pekerjaan cuma sekedar janji gini amat jadi WNI,67,37,3412,[],putar lagu kena royalti nganter orderan kena lindas polisi dana haji kena korupsi undang undang di otak atik di mahkamah konstitusi  juta lapangan pekerjaan cuma sekedar janji gini amat jadi wni
Sun Aug 31 08:36:13 +0000 2025,17505,Dari press conference Prabowo - Belum ada kata minta maaf sekalipun - Himbauan tidak menyasar ke aparat kepolisian yang arogan dan semena-mena - Tidak ada pernyataan prihal orang-orang yang diculik aparat - Menuduh ada pihak ketiga yang menyusupi aksi - Merdeka https://t.co/qpFBusNsVb,3398,431,13016,[],dari press conference prabowo  belum ada kata minta maaf sekalipun  himbauan tidak menyasar ke aparat kepolisian yang arogan dan semenamena  tidak ada pernyataan prihal orangorang yang diculik aparat  menuduh ada pihak ketiga yang menyusupi aksi  merdeka
Sun Aug 31 09:22:02 +0000 2025,3974,Keterangan Pers Presiden Prabowo. 31 Agustus 2025. 1.Polri telah melakukan proses pemeriksaan terhadap petugas yang kemarin melakukan kesalahan atau pelanggaran. 2.Ketua partai politik telah mengambil sikap tegas bahwa anggota DPR dari masing-masing partai yang memberikan https://t.co/stnDFk7v12,1084,158,2496,[],keterangan pers presiden prabowo  agustus  polri telah melakukan proses pemeriksaan terhadap petugas yang kemarin melakukan kesalahan atau pelanggaran ketua partai politik telah mengambil sikap tegas bahwa anggota dpr dari masingmasing partai yang memberikan
Sun Aug 31 22:45:40 +0000 2025,5053,Ini salah satu alasan mengapa harus ada reformasi Polri. Polisi berpakaian sipil membawa senjata api secara terbuka saat ada kerusuhan ini membuat mereka susah diidentifikasi dan kalau ada apa-apa apa Polri akan tanggung jawab secara institusional?,30,14,4565,[],ini salah satu alasan mengapa harus ada reformasi polri polisi berpakaian sipil membawa senjata api secara terbuka saat ada kerusuhan ini membuat mereka susah diidentifikasi dan kalau ada apaapa apa polri akan tanggung jawab secara institusional
Fri Aug 29 12:28:29 +0000 2025,4837,Jangan mau dipecah pikiran kita dengan narasi Ini tuntutan kepada Kepolisian saja Ini tuntutan kepada DPR saja Ini tuntutan kepada Pemerintah saja ini tuntutan kepada semuanya !,12,57,2741,[],jangan mau dipecah pikiran kita dengan narasi ini tuntutan kepada kepolisian saja ini tuntutan kepada dpr saja ini tuntutan kepada pemerintah saja ini tuntutan kepada semuanya 
Fri Aug 29 12:51:30 +0000 2025,13892,Permintaan maaf Kapolri: gak mempan. Sahroni jd anggota biasa: gak mempan. Presiden pidato: gak mempan. Menunjukkan batas kesabaran rakyat sudah habis. Ditipu para politisi diinjak harga dirinya diperas uangnya (melalui pajak) diperlakukan tidak adil selama bertahun-tahun.,76,48,9333,[],permintaan maaf kapolri gak mempan sahroni jd anggota biasa gak mempan presiden pidato gak mempan menunjukkan batas kesabaran rakyat sudah habis ditipu para politisi diinjak harga dirinya diperas uangnya melalui pajak diperlakukan tidak adil selama bertahuntahun
Fri Aug 29 07:03:24 +0000 2025,37587,@prabowo - Ganti Kapolri Kapolda Metro Komandan Brimob - Kembalikan kedudukan Kepolisian dibawah kementerian - Reshuffle kabinet &amp; jauhkan dari antek² JKW - SEGERA terbitkan UU perampasan aset koruptor - Hukum seberat²nya pembunuh Affan Kurniawan Klo sampai gk terlaksana berarti omon²,79,179,7800,[], ganti kapolri kapolda metro komandan brimob  kembalikan kedudukan kepolisian dibawah kementerian  reshuffle kabinet amp jauhkan dari antek jkw  segera terbitkan uu perampasan aset koruptor  hukum seberatnya pembunuh affan kurniawan klo sampai gk terlaksana berarti omon
Fri Aug 29 13:48:18 +0000 2025,8583,@tempodotco let me fix it Pengamat: prabowo dan gibran seharusnya mengundurkan diri karena gagal melindungi warganya,26,23,1913,[],let me fix it pengamat prabowo dan gibran seharusnya mengundurkan diri karena gagal melindungi warganya
Thu Aug 28 15:48:20 +0000 2025,1891,Bapak Presiden @prabowo yth hal yg membuat rakyrat frustrasi : 1) gaya hidup hedonis dan arogan pejabat 2) kenaikan harga 3) penegakan hukum 4) pajak 5) pejabat tidak bersih dan tdk kompeten 6) kesulitan lapangan kerja 7) kelakuan polisi dan aparat yg menyiksa rakyat,15,82,926,[],bapak presiden yth hal yg membuat rakyrat frustrasi   gaya hidup hedonis dan arogan pejabat  kenaikan harga  penegakan hukum  pajak  pejabat tidak bersih dan tdk kompeten  kesulitan lapangan kerja  kelakuan polisi dan aparat yg menyiksa rakyat
Sun Aug 31 10:15:27 +0000 2025,15359,Pidato Presiden @prabowo barusan beneran menunjukkan bahwa dia dan pemerintah tidak paham (dan mungkin tidak mau paham) alasan paling fundamental yang memicu segala kerusuhan ini. Semua responsnya serba di level permukaan pakai bawa-bawa makar dan terorisme pula.,251,89,14213,[],pidato presiden barusan beneran menunjukkan bahwa dia dan pemerintah tidak paham dan mungkin tidak mau paham alasan paling fundamental yang memicu segala kerusuhan ini semua responsnya serba di level permukaan pakai bawabawa makar dan terorisme pula
Sat Aug 30 00:56:21 +0000 2025,5076,Siapa otak bikin kerusuhan dimana-mana ini? Yang bajunya tidak pernah ganti. Yang lagi bikin cara agar anaknya bisa jadi raja. Yang ijazahnya beli di pasar. Sekarang adalah ujian Presiden @prabowo dan tulah gara-gara teriak-teriak: Hidup Oei! Hidup Oei! Yang bikin sakit https://t.co/tcE7k5EB0W,44,465,1811,[],siapa otak bikin kerusuhan dimanamana ini yang bajunya tidak pernah ganti yang lagi bikin cara agar anaknya bisa jadi raja yang ijazahnya beli di pasar sekarang adalah ujian presiden dan tulah garagara teriakteriak hidup oei hidup oei yang bikin sakit
Thu Aug 28 17:35:08 +0000 2025,335,-rek Semua berawal dari pemimpin negerinya lalu pejabat dan kroni2nya terkhusus DPR lalu anjing2 penjaganya (polisi) sehingga terjadi tragedi menindas dan melindas https://t.co/1Hn8qkackB,3,9,90,[],rek semua berawal dari pemimpin negerinya lalu pejabat dan kroninya terkhusus dpr lalu anjing penjaganya polisi sehingga terjadi tragedi menindas dan melindas
Sat Aug 30 14:21:08 +0000 2025,575,Presiden Prabowo Diminta Ganti Kapolri dan Kepala BIN https://t.co/7JXWkbKU5g,9,22,266,[],presiden prabowo diminta ganti kapolri dan kepala bin
Fri Aug 29 06:51:26 +0000 2025,18607,Saudara-saudara sekalian Saya telah mengikuti perkembangan beberapa hari ini terutama peristiwa tadi malam di mana terjadi demonstrasi yang mengarah kepada tindakan anarkis. Juga ada peristiwa di mana seorang petugas menabrak pengemudi ojek online yang mengakibatkan almarhum,38125,25725,3212,[],saudarasaudara sekalian saya telah mengikuti perkembangan beberapa hari ini terutama peristiwa tadi malam di mana terjadi demonstrasi yang mengarah kepada tindakan anarkis juga ada peristiwa di mana seorang petugas menabrak pengemudi ojek online yang mengakibatkan almarhum
Fri Aug 29 09:35:19 +0000 2025,1011,Pak @prabowo rakyat akan percaya pemerintahan yang Bapak pimpin jika kabinetmu bersih dari Genk Solo. 1. Segera Bapak Copot Kapolri @ListyoSigitP 2. Pecat Semua Menteri Antek² @jokowi 3. Makzulkan Segera Anak Haram Konstitusi si @gibran_tweet Jika Hal Itu Bapak Lakukan Maka https://t.co/3HpZB5H9kp,25,117,532,[],pak rakyat akan percaya pemerintahan yang bapak pimpin jika kabinetmu bersih dari genk solo  segera bapak copot kapolri  pecat semua menteri antek  makzulkan segera anak haram konstitusi si jika hal itu bapak lakukan maka
Thu Aug 28 23:59:21 +0000 2025,2886,KALAU WOWO @prabowo akhirnya JATUH OLEH REVOLUSI RAKYAT MAKA ITU SALAH PRABOWO SENDIRI. PRABOWO MEMBIARKAN ANASIR-ANASIR JAHAT GENG MULYONO TETAP BERCOKOL DI PEMERINTAHANNYA. CAMKAN ITU !!!,43,299,1043,[],kalau wowo akhirnya jatuh oleh revolusi rakyat maka itu salah prabowo sendiri prabowo membiarkan anasiranasir jahat geng mulyono tetap bercokol di pemerintahannya camkan itu 
Thu Aug 28 15:55:57 +0000 2025,16559,Presidennya penculik polisinya pembunuh.,196,30,11406,[],presidennya penculik polisinya pembunuh
Thu Aug 28 14:40:54 +0000 2025,32808,Presiden pembunuh polisi pembunuh DPR isinya koruptor. We're fucked up.,335,35,27587,[],presiden pembunuh polisi pembunuh dpr isinya koruptor were fucked up
Fri Aug 29 07:26:24 +0000 2025,2682,@prabowo ...Saya ingatkan kembali agar segera: 1. Copot Kapolri 2. Adili Jokowi 3. Pecat Gibran 4. Copot2 menteri antek Jokowi Jangan sekadar minta maaf... (`` ) https://t.co/KJhoPKtLSr,22,113,598,[],saya ingatkan kembali agar segera  copot kapolri  adili jokowi  pecat gibran  copot menteri antek jokowi jangan sekadar minta maaf  
Sun Aug 31 10:02:14 +0000 2025,54,wtfff aku lagi naik mobil online terus bapaknya bilang lha kalau orang awam pasti mikir polisi salah mbaa. polisi kan juga manusia. didemo gitu pasti juga emosi manusiawi kalau balas. WTFFFF https://t.co/yczDPTu0tW,0,4,0,[],wtfff aku lagi naik mobil online terus bapaknya bilang lha kalau orang awam pasti mikir polisi salah mbaa polisi kan juga manusia didemo gitu pasti juga emosi manusiawi kalau balas wtffff
Fri Aug 29 01:16:00 +0000 2025,3093,...Pak @prabowo anda kini harus tegas: 1. Pecat Kapolri 2. Adili Jokowi 3. Lengserkan Gibran 4. Ganti semua menteri antek2 Jokowi Kalau anda gak lakukan minimal 4 itu maka jangan salahkan jika perlawanan rakyat akan berubah menjadi amuk rakyat... (`` ),74,173,1342,[],pak anda kini harus tegas  pecat kapolri  adili jokowi  lengserkan gibran  ganti semua menteri antek jokowi kalau anda gak lakukan minimal  itu maka jangan salahkan jika perlawanan rakyat akan berubah menjadi amuk rakyat  
Fri Aug 29 07:19:52 +0000 2025,863,@prabowo Omong kosong pak. Kenapa Terkejut dan kecewa ? Bukannya ini efek domino dari kebijakan-kebijakan rezim Anda? Rezim Bapak belum satu tahun kerja damage-nya udah separah ini Bapak liat media gak sih? Jangan semua dikata antek asing evaluasi rezim Anda.,1,8,91,[],omong kosong pak kenapa terkejut dan kecewa  bukannya ini efek domino dari kebijakankebijakan rezim anda rezim bapak belum satu tahun kerja damagenya udah separah ini bapak liat media gak sih jangan semua dikata antek asing evaluasi rezim anda
Fri Aug 29 13:29:47 +0000 2025,890,Saatnya Presiden Prabowo Melakukan Radical Break : Benahi Kabinet Ganti Kapolri Adili Jokowi Pulihkan Kepercayaan Publik https://t.co/FPKhTtu5CU,22,74,384,[],saatnya presiden prabowo melakukan radical break  benahi kabinet ganti kapolri adili jokowi pulihkan kepercayaan publik
Thu Aug 28 14:45:53 +0000 2025,31305,Pak @prabowo hari ini mobil brimob melindas rakyat sampai mati. Pak @prabowo hari ini mobil brimob melindas rakyat sampai mati. Pak @prabowo hari ini mobil brimob melindas rakyat sampai mati. Pak @prabowo hari ini mobil brimob melindas rakyat sampai mati.,828,524,29339,[],pak hari ini mobil brimob melindas rakyat sampai mati pak hari ini mobil brimob melindas rakyat sampai mati pak hari ini mobil brimob melindas rakyat sampai mati pak hari ini mobil brimob melindas rakyat sampai mati
Sun Aug 31 10:42:42 +0000 2025,940,Yang Perlu Di Ganti Presiden @prabowo : 1 KAPOLRI 2 Panglima TNI 3 KASAD 4 KPK Rombak Total 5 Kejaksaan 6 MK Menteri : 1 Budi Arie 2 Erick Thohir 3 Airlangga H 4 Bahlil 5 Hapus Wamen 6 Habisi Komisaris BUMN 7 Habisi Staf Istana Ada Usulan Silahkan Tambah Di Kolom Komentar,18,357,337,[],yang perlu di ganti presiden   kapolri  panglima tni  kasad  kpk rombak total  kejaksaan  mk menteri   budi arie  erick thohir  airlangga h  bahlil  hapus wamen  habisi komisaris bumn  habisi staf istana ada usulan silahkan tambah di kolom komentar
Fri Aug 29 12:52:53 +0000 2025,2618,@prabowo Pak @prabowo rakyat akan percaya pemerintahan yang Bapak pimpin jika kabinetmu bersih dari Genk Solo. 1. Segera Bapak Copot Kapolri @ListyoSigitP 2. Pecat Semua Menteri Antek² @jokowi 3. Makzulkan Segera Anak Haram Konstitusi si @gibran_tweet Jika Hal Itu Bapak Lakukan Maka,15,183,721,[],pak rakyat akan percaya pemerintahan yang bapak pimpin jika kabinetmu bersih dari genk solo  segera bapak copot kapolri  pecat semua menteri antek  makzulkan segera anak haram konstitusi si jika hal itu bapak lakukan maka
Sat Aug 30 12:21:22 +0000 2025,1338,Peran polisi sudah semakin mandul. Penjarahan secara leluasa di rumah Ahmad Sahroni adalah bukti bahwa polisi tidak lagi dianggap sebagai penghalang aksi kejahatan. Polisi bahkan tidak bisa menjaga pembakaran terhadap kantornya sendiri apalagi menjaga rumah orang lain. Situasi,18,197,364,[],peran polisi sudah semakin mandul penjarahan secara leluasa di rumah ahmad sahroni adalah bukti bahwa polisi tidak lagi dianggap sebagai penghalang aksi kejahatan polisi bahkan tidak bisa menjaga pembakaran terhadap kantornya sendiri apalagi menjaga rumah orang lain situasi
Sat Aug 30 02:14:08 +0000 2025,1080,Jika Eskalasi Aksi Demo Tidak Menurun.... - Pecat Petinggi Polri! Ganti KAPOLRI!! Mereka gak becus menangani aksi demo! Ikan busuk dari Kepalanya! - Rubah pendekatan penanganan demo! POLRI wajib Humanis tidak Represif - Proses hukum 7 anggota BRIMOB yang Asli! yang melindas https://t.co/3WqKxrWcjZ,26,114,426,[],jika eskalasi aksi demo tidak menurun  pecat petinggi polri ganti kapolri mereka gak becus menangani aksi demo ikan busuk dari kepalanya  rubah pendekatan penanganan demo polri wajib humanis tidak represif  proses hukum  anggota brimob yang asli yang melindas
Sun Aug 31 10:18:20 +0000 2025,292,@prabowo tuntutan publik bukan sekedar tunjangan anggota DPR tapi juga pencopotan kapolri dan penerbitan perpu perampasan aset. rakyat muak dengan polri yang gak becus dibawah kepemimpinan sigit rakyat juga marah dengan praktek korupsi yang gak ada kapoknya. masa gak paham?,0,1,52,[],tuntutan publik bukan sekedar tunjangan anggota dpr tapi juga pencopotan kapolri dan penerbitan perpu perampasan aset rakyat muak dengan polri yang gak becus dibawah kepemimpinan sigit rakyat juga marah dengan praktek korupsi yang gak ada kapoknya masa gak paham
Sat Aug 30 06:44:44 +0000 2025,1545,Semua tugas mereka sukses 1) ditugasi jaga narkoba - jadi bandar dan pengecer 2) ditugasi tertibkan demo - jadi pembunuh rakyat 3) ditugasi kepastian hukum investasi - jadi penggusur dan kriminalisasi rakyat 4) ditugasi basmi prostitusi - jadi pelanggan 5) ditugasi berantas,17,66,688,[],semua tugas mereka sukses  ditugasi jaga narkoba  jadi bandar dan pengecer  ditugasi tertibkan demo  jadi pembunuh rakyat  ditugasi kepastian hukum investasi  jadi penggusur dan kriminalisasi rakyat  ditugasi basmi prostitusi  jadi pelanggan  ditugasi berantas
Sun Aug 31 00:36:38 +0000 2025,107,penjarahan makin gamasuk akal settingan kah? setelah rumah sahroni uya kuya eko patrio oke lah tapi merembet ke sri mulyani dan tanpa penjagaan polisi?!!?? too sus man damn! ini bener2 pendemo atau emang udah disusupi biar yang salah pendemo?,0,7,18,[],penjarahan makin gamasuk akal settingan kah setelah rumah sahroni uya kuya eko patrio oke lah tapi merembet ke sri mulyani dan tanpa penjagaan polisi too sus man damn ini bener pendemo atau emang udah disusupi biar yang salah pendemo
Sat Aug 30 04:27:14 +0000 2025,1217,Presiden Prabowo Fufu Fafa Ahmad Sahroni Nafa Urbach Eko Patrio Uya Kuya Deddy Sitorus Jokowi Brimob Kapolri Listyo Sigit Arhan - Azizah Cerai Sri Mulyani Siapa Yang Paling Bertanggungjawab dengan peristiwa/kejadian chaos dimana-mana beberapa hari ini? https://t.co/YFNbZ9JoSn,20,154,280,[],presiden prabowo fufu fafa ahmad sahroni nafa urbach eko patrio uya kuya deddy sitorus jokowi brimob kapolri listyo sigit arhan  azizah cerai sri mulyani siapa yang paling bertanggungjawab dengan peristiwakejadian chaos dimanamana beberapa hari ini
Fri Aug 29 05:54:16 +0000 2025,2913,Chaos sudah terjadi. Begitu darah tumpah di jalan maka kerusuhan akan terus berlanjut dan membesar dimulai dari Jakarta. Cipta kondisi seperti 27 tahun lalu. Dulu korban mahasiswa. Kini korban Ojol. Dan Revolusi akan terjadi ketika narasi terus-menerus dari Termul dan Buzzer,15,195,1021,[],chaos sudah terjadi begitu darah tumpah di jalan maka kerusuhan akan terus berlanjut dan membesar dimulai dari jakarta cipta kondisi seperti  tahun lalu dulu korban mahasiswa kini korban ojol dan revolusi akan terjadi ketika narasi terusmenerus dari termul dan buzzer
Thu Aug 28 10:39:20 +0000 2025,388,UPDATE Loc: PEJOMPONGAN kondisi sudah keos anatara pendemo dan aparat GAS AIR MATA tidak berhenti ditembakan! KORBAN sudah mulai banyak dari yang pingsan sampai berdarah APARAT KAH SEPERTI ITU??!! @barengwarga #IndonesiaGelap #MudaBergerak #demoburuh @gerakanrakyatid https://t.co/uVrSdtrll2,5,8,158,"['#IndonesiaGelap', '#MudaBergerak', '#demoburuh']",update loc pejompongan kondisi sudah keos anatara pendemo dan aparat gas air mata tidak berhenti ditembakan korban sudah mulai banyak dari yang pingsan sampai berdarah aparat kah seperti itu
Thu Aug 28 12:57:30 +0000 2025,429,Rakyat melawan. Rakyat capek dengan kebijakan dan perilaku pemerintah dan DPR. Aksi mahasiswa dan rakyat pada 28 Agustus 2025 berujung bentrok. #DemoDPR #Mahasiswa #ProjectMultatuli https://t.co/horPOyeLyL,3,1,227,"['#DemoDPR', '#Mahasiswa', '#ProjectMultatuli']",rakyat melawan rakyat capek dengan kebijakan dan perilaku pemerintah dan dpr aksi mahasiswa dan rakyat pada  agustus  berujung bentrok
Sat Aug 30 18:05:56 +0000 2025,3116,Suasana info terkini Mako Brimob Kwitang Jakarta Pusat. Masih dipenuhi massa aksi unjuk rasa. Stay safe dan hati-hati rekan semua yg berada sekitar area ini dimulai dari daerah Tugu Tani. https://t.co/qnjgUtNDxA,4,20,791,[],suasana info terkini mako brimob kwitang jakarta pusat masih dipenuhi massa aksi unjuk rasa stay safe dan hatihati rekan semua yg berada sekitar area ini dimulai dari daerah tugu tani
Sun Aug 31 05:47:46 +0000 2025,333,bisa teman-teman lihat semuanya pada tanggal 29 agustus 2025 kami melaksanakan aksi demo di depan gedung dprd provinsi bengkulu. pada saat ini massa sedang tenang dan TIDAK MELAKUKAN KEANARKISAN APAPUN. tapi apa? kami masih ditembaki gas air mata! sc tertera. https://t.co/QGDfg4Fyzv,6,3,172,[],bisa temanteman lihat semuanya pada tanggal  agustus  kami melaksanakan aksi demo di depan gedung dprd provinsi bengkulu pada saat ini massa sedang tenang dan tidak melakukan keanarkisan apapun tapi apa kami masih ditembaki gas air mata sc tertera
